# Time(s) v1(V) v2(V) v3(V) v4(V) v5(V) v6(V) iV1(A) iL1(A)
4.365000e-07 5.000000e+02 4.917731e+02 2.252513e+02 2.666331e+02 2.665775e+02 5.567061e-02 1.645383e-01 1.113412e-01 
4.366000e-07 5.000000e+02 4.918087e+02 2.252312e+02 2.666879e+02 2.666327e+02 5.518795e-02 1.638263e-01 1.103759e-01 
4.367000e-07 5.000000e+02 4.918445e+02 2.252118e+02 2.667421e+02 2.666874e+02 5.470446e-02 1.631109e-01 1.094089e-01 
4.368000e-07 5.000000e+02 4.918804e+02 2.251930e+02 2.667959e+02 2.667416e+02 5.422014e-02 1.623923e-01 1.084403e-01 
4.369000e-07 5.000000e+02 4.919165e+02 2.251748e+02 2.668491e+02 2.667954e+02 5.373500e-02 1.616703e-01 1.074700e-01 
4.370000e-07 5.000000e+02 4.919527e+02 2.251574e+02 2.669019e+02 2.668486e+02 5.324907e-02 1.609451e-01 1.064981e-01 
4.371000e-07 5.000000e+02 4.919892e+02 2.251405e+02 2.669541e+02 2.669014e+02 5.276236e-02 1.602166e-01 1.055247e-01 
4.372000e-07 5.000000e+02 4.920258e+02 2.251244e+02 2.670059e+02 2.669536e+02 5.227488e-02 1.594850e-01 1.045498e-01 
4.373000e-07 5.000000e+02 4.920625e+02 2.251089e+02 2.670572e+02 2.670054e+02 5.178664e-02 1.587501e-01 1.035733e-01 
4.374000e-07 5.000000e+02 4.920994e+02 2.250940e+02 2.671080e+02 2.670567e+02 5.129768e-02 1.580121e-01 1.025954e-01 
4.375000e-07 5.000000e+02 4.921365e+02 2.250798e+02 2.671583e+02 2.671075e+02 5.080798e-02 1.572709e-01 1.016160e-01 
4.376000e-07 5.000000e+02 4.921737e+02 2.250662e+02 2.672081e+02 2.671578e+02 5.031759e-02 1.565266e-01 1.006352e-01 
4.377000e-07 5.000000e+02 4.922110e+02 2.250533e+02 2.672574e+02 2.672075e+02 4.982650e-02 1.557792e-01 9.965299e-02 
4.378000e-07 5.000000e+02 4.922486e+02 2.250411e+02 2.673062e+02 2.672568e+02 4.933473e-02 1.550287e-01 9.866946e-02 
4.379000e-07 5.000000e+02 4.922862e+02 2.250295e+02 2.673544e+02 2.673056e+02 4.884230e-02 1.542752e-01 9.768460e-02 
4.380000e-07 5.000000e+02 4.923241e+02 2.250185e+02 2.674022e+02 2.673539e+02 4.834923e-02 1.535187e-01 9.669846e-02 
4.381000e-07 5.000000e+02 4.923620e+02 2.250082e+02 2.674495e+02 2.674017e+02 4.785552e-02 1.527592e-01 9.571105e-02 
4.382000e-07 5.000000e+02 4.924002e+02 2.249986e+02 2.674963e+02 2.674490e+02 4.736120e-02 1.519967e-01 9.472241e-02 
4.383000e-07 5.000000e+02 4.924384e+02 2.249896e+02 2.675426e+02 2.674957e+02 4.686628e-02 1.512313e-01 9.373256e-02 
4.384000e-07 5.000000e+02 4.924769e+02 2.249812e+02 2.675884e+02 2.675420e+02 4.637078e-02 1.504630e-01 9.274155e-02 
4.385000e-07 5.000000e+02 4.925154e+02 2.249735e+02 2.676336e+02 2.675878e+02 4.587470e-02 1.496918e-01 9.174940e-02 
4.386000e-07 5.000000e+02 4.925541e+02 2.249665e+02 2.676784e+02 2.676330e+02 4.537807e-02 1.489177e-01 9.075614e-02 
4.387000e-07 5.000000e+02 4.925930e+02 2.249601e+02 2.677227e+02 2.676778e+02 4.488091e-02 1.481408e-01 8.976181e-02 
4.388000e-07 5.000000e+02 4.926319e+02 2.249543e+02 2.677664e+02 2.677220e+02 4.438322e-02 1.473611e-01 8.876643e-02 
4.389000e-07 5.000000e+02 4.926711e+02 2.249492e+02 2.678097e+02 2.677658e+02 4.388502e-02 1.465785e-01 8.777004e-02 
4.390000e-07 5.000000e+02 4.927103e+02 2.249447e+02 2.678524e+02 2.678090e+02 4.338633e-02 1.457933e-01 8.677266e-02 
4.391000e-07 5.000000e+02 4.927497e+02 2.249409e+02 2.678946e+02 2.678517e+02 4.288717e-02 1.450053e-01 8.577433e-02 
4.392000e-07 5.000000e+02 4.927893e+02 2.249377e+02 2.679363e+02 2.678939e+02 4.238754e-02 1.442146e-01 8.477508e-02 
4.393000e-07 5.000000e+02 4.928289e+02 2.249352e+02 2.679775e+02 2.679356e+02 4.188747e-02 1.434212e-01 8.377495e-02 
4.394000e-07 5.000000e+02 4.928687e+02 2.249333e+02 2.680182e+02 2.679768e+02 4.138698e-02 1.426252e-01 8.277396e-02 
4.395000e-07 5.000000e+02 4.929087e+02 2.249321e+02 2.680584e+02 2.680175e+02 4.088607e-02 1.418266e-01 8.177214e-02 
4.396000e-07 5.000000e+02 4.929487e+02 2.249315e+02 2.680980e+02 2.680577e+02 4.038476e-02 1.410254e-01 8.076953e-02 
4.397000e-07 5.000000e+02 4.929890e+02 2.249315e+02 2.681373e+02 2.680974e+02 3.988194e-02 1.402198e-01 7.976388e-02 
4.398000e-07 5.000000e+02 4.930295e+02 2.249321e+02 2.681761e+02 2.681367e+02 3.937804e-02 1.394107e-01 7.875609e-02 
4.399000e-07 5.000000e+02 4.930701e+02 2.249334e+02 2.682144e+02 2.681755e+02 3.887370e-02 1.385989e-01 7.774740e-02 
4.400000e-07 5.000000e+02 4.931108e+02 2.249353e+02 2.682522e+02 2.682138e+02 3.836893e-02 1.377844e-01 7.673786e-02 
4.401000e-07 5.000000e+02 4.931516e+02 2.249379e+02 2.682895e+02 2.682516e+02 3.786374e-02 1.369674e-01 7.572748e-02 
4.402000e-07 5.000000e+02 4.931926e+02 2.249411e+02 2.683263e+02 2.682889e+02 3.735815e-02 1.361478e-01 7.471629e-02 
4.403000e-07 5.000000e+02 4.932337e+02 2.249449e+02 2.683626e+02 2.683257e+02 3.685216e-02 1.353256e-01 7.370433e-02 
4.404000e-07 5.000000e+02 4.932750e+02 2.249493e+02 2.683983e+02 2.683620e+02 3.634581e-02 1.345009e-01 7.269162e-02 
4.405000e-07 5.000000e+02 4.933163e+02 2.249544e+02 2.684336e+02 2.683977e+02 3.583909e-02 1.336736e-01 7.167818e-02 
4.406000e-07 5.000000e+02 4.933578e+02 2.249602e+02 2.684683e+02 2.684330e+02 3.533202e-02 1.328439e-01 7.066405e-02 
4.407000e-07 5.000000e+02 4.933994e+02 2.249665e+02 2.685025e+02 2.684677e+02 3.482463e-02 1.320117e-01 6.964925e-02 
4.408000e-07 5.000000e+02 4.934411e+02 2.249735e+02 2.685363e+02 2.685020e+02 3.431691e-02 1.311771e-01 6.863382e-02 
4.409000e-07 5.000000e+02 4.934830e+02 2.249811e+02 2.685695e+02 2.685357e+02 3.380888e-02 1.303401e-01 6.761777e-02 
4.410000e-07 5.000000e+02 4.935250e+02 2.249894e+02 2.686022e+02 2.685689e+02 3.330057e-02 1.295007e-01 6.660114e-02 
4.411000e-07 5.000000e+02 4.935671e+02 2.249983e+02 2.686344e+02 2.686016e+02 3.279198e-02 1.286590e-01 6.558396e-02 
4.412000e-07 5.000000e+02 4.936093e+02 2.250078e+02 2.686661e+02 2.686338e+02 3.228313e-02 1.278149e-01 6.456625e-02 
4.413000e-07 5.000000e+02 4.936516e+02 2.250179e+02 2.686972e+02 2.686655e+02 3.177402e-02 1.269685e-01 6.354805e-02 
4.414000e-07 5.000000e+02 4.936940e+02 2.250287e+02 2.687279e+02 2.686966e+02 3.126469e-02 1.261198e-01 6.252937e-02 
4.415000e-07 5.000000e+02 4.937366e+02 2.250400e+02 2.687580e+02 2.687273e+02 3.075513e-02 1.252688e-01 6.151026e-02 
4.416000e-07 5.000000e+02 4.937792e+02 2.250520e+02 2.687877e+02 2.687574e+02 3.024537e-02 1.244157e-01 6.049073e-02 
4.417000e-07 5.000000e+02 4.938220e+02 2.250647e+02 2.688168e+02 2.687870e+02 2.973541e-02 1.235603e-01 5.947082e-02 
4.418000e-07 5.000000e+02 4.938649e+02 2.250779e+02 2.688454e+02 2.688162e+02 2.922528e-02 1.227028e-01 5.845056e-02 
4.419000e-07 5.000000e+02 4.939078e+02 2.250918e+02 2.688735e+02 2.688448e+02 2.871498e-02 1.218431e-01 5.742996e-02 
4.420000e-07 5.000000e+02 4.939509e+02 2.251063e+02 2.689010e+02 2.688728e+02 2.820454e-02 1.209812e-01 5.640907e-02 
4.421000e-07 5.000000e+02 4.939941e+02 2.251214e+02 2.689281e+02 2.689004e+02 2.769395e-02 1.201173e-01 5.538791e-02 
4.422000e-07 5.000000e+02 4.940374e+02 2.251371e+02 2.689547e+02 2.689275e+02 2.718325e-02 1.192513e-01 5.436651e-02 
4.423000e-07 5.000000e+02 4.940808e+02 2.251535e+02 2.689807e+02 2.689540e+02 2.667245e-02 1.183833e-01 5.334489e-02 
4.424000e-07 5.000000e+02 4.941243e+02 2.251705e+02 2.690062e+02 2.689800e+02 2.616155e-02 1.175132e-01 5.232309e-02 
4.425000e-07 5.000000e+02 4.941679e+02 2.251880e+02 2.690312e+02 2.690056e+02 2.565057e-02 1.166411e-01 5.130114e-02 
4.426000e-07 5.000000e+02 4.942116e+02 2.252062e+02 2.690557e+02 2.690306e+02 2.513953e-02 1.157671e-01 5.027906e-02 
4.427000e-07 5.000000e+02 4.942554e+02 2.252250e+02 2.690797e+02 2.690551e+02 2.462844e-02 1.148911e-01 4.925689e-02 
4.428000e-07 5.000000e+02 4.942993e+02 2.252444e+02 2.691031e+02 2.690790e+02 2.411732e-02 1.140132e-01 4.823464e-02 
4.429000e-07 5.000000e+02 4.943433e+02 2.252645e+02 2.691261e+02 2.691025e+02 2.360618e-02 1.131335e-01 4.721236e-02 
4.430000e-07 5.000000e+02 4.943874e+02 2.252851e+02 2.691485e+02 2.691254e+02 2.309503e-02 1.122518e-01 4.619006e-02 
4.431000e-07 5.000000e+02 4.944316e+02 2.253063e+02 2.691704e+02 2.691478e+02 2.258389e-02 1.113684e-01 4.516779e-02 
4.432000e-07 5.000000e+02 4.944758e+02 2.253282e+02 2.691918e+02 2.691698e+02 2.207278e-02 1.104831e-01 4.414556e-02 
4.433000e-07 5.000000e+02 4.945202e+02 2.253506e+02 2.692127e+02 2.691912e+02 2.156171e-02 1.095960e-01 4.312341e-02 
4.434000e-07 5.000000e+02 4.945646e+02 2.253737e+02 2.692331e+02 2.692120e+02 2.105068e-02 1.087072e-01 4.210137e-02 
4.435000e-07 5.000000e+02 4.946092e+02 2.253973e+02 2.692529e+02 2.692324e+02 2.053973e-02 1.078167e-01 4.107946e-02 
4.436000e-07 5.000000e+02 4.946538e+02 2.254216e+02 2.692723e+02 2.692522e+02 2.002886e-02 1.069245e-01 4.005771e-02 
4.437000e-07 5.000000e+02 4.946985e+02 2.254464e+02 2.692911e+02 2.692716e+02 1.951808e-02 1.060306e-01 3.903616e-02 
4.438000e-07 5.000000e+02 4.947432e+02 2.254719e+02 2.693094e+02 2.692904e+02 1.900742e-02 1.051351e-01 3.801484e-02 
4.439000e-07 5.000000e+02 4.947881e+02 2.254979e+02 2.693272e+02 2.693087e+02 1.849688e-02 1.042379e-01 3.699376e-02 
4.440000e-07 5.000000e+02 4.948330e+02 2.255245e+02 2.693445e+02 2.693265e+02 1.798649e-02 1.033392e-01 3.597297e-02 
4.441000e-07 5.000000e+02 4.948781e+02 2.255518e+02 2.693612e+02 2.693438e+02 1.747625e-02 1.024389e-01 3.495249e-02 
4.442000e-07 5.000000e+02 4.949231e+02 2.255796e+02 2.693775e+02 2.693605e+02 1.696618e-02 1.015371e-01 3.393235e-02 
4.443000e-07 5.000000e+02 4.949683e+02 2.256080e+02 2.693932e+02 2.693767e+02 1.645629e-02 1.006338e-01 3.291258e-02 
4.444000e-07 5.000000e+02 4.950136e+02 2.256370e+02 2.694084e+02 2.693925e+02 1.594661e-02 9.972897e-02 3.189321e-02 
4.445000e-07 5.000000e+02 4.950589e+02 2.256666e+02 2.694231e+02 2.694077e+02 1.543714e-02 9.882273e-02 3.087428e-02 
4.446000e-07 5.000000e+02 4.951042e+02 2.256968e+02 2.694373e+02 2.694224e+02 1.492790e-02 9.791508e-02 2.985580e-02 
4.447000e-07 5.000000e+02 4.951497e+02 2.257276e+02 2.694510e+02 2.694366e+02 1.441890e-02 9.700603e-02 2.883781e-02 
4.448000e-07 5.000000e+02 4.951952e+02 2.257589e+02 2.694641e+02 2.694502e+02 1.391017e-02 9.609563e-02 2.782034e-02 
4.449000e-07 5.000000e+02 4.952408e+02 2.257908e+02 2.694768e+02 2.694634e+02 1.340171e-02 9.518389e-02 2.680341e-02 
4.450000e-07 5.000000e+02 4.952865e+02 2.258233e+02 2.694889e+02 2.694760e+02 1.289354e-02 9.427085e-02 2.578707e-02 
4.451000e-07 5.000000e+02 4.953322e+02 2.258564e+02 2.695005e+02 2.694881e+02 1.238567e-02 9.335654e-02 2.477134e-02 
4.452000e-07 5.000000e+02 4.953780e+02 2.258901e+02 2.695116e+02 2.694997e+02 1.187812e-02 9.244098e-02 2.375624e-02 
4.453000e-07 5.000000e+02 4.954238e+02 2.259243e+02 2.695222e+02 2.695108e+02 1.137091e-02 9.152421e-02 2.274181e-02 
4.454000e-07 5.000000e+02 4.954697e+02 2.259592e+02 2.695323e+02 2.695214e+02 1.086404e-02 9.060625e-02 2.172808e-02 
4.455000e-07 5.000000e+02 4.955156e+02 2.259945e+02 2.695418e+02 2.695315e+02 1.035754e-02 8.968713e-02 2.071508e-02 
4.456000e-07 5.000000e+02 4.955617e+02 2.260305e+02 2.695509e+02 2.695410e+02 9.851421e-03 8.876688e-02 1.970284e-02 
4.457000e-07 5.000000e+02 4.956077e+02 2.260670e+02 2.695594e+02 2.695501e+02 9.345695e-03 8.784553e-02 1.869139e-02 
4.458000e-07 5.000000e+02 4.956538e+02 2.261041e+02 2.695674e+02 2.695586e+02 8.840378e-03 8.692311e-02 1.768076e-02 
4.459000e-07 5.000000e+02 4.957000e+02 2.261417e+02 2.695750e+02 2.695666e+02 8.335202e-03 8.599924e-02 1.667040e-02 
4.460000e-07 5.000000e+02 4.957463e+02 2.261799e+02 2.695820e+02 2.695742e+02 7.830265e-03 8.507407e-02 1.566053e-02 
4.461000e-07 5.000000e+02 4.957926e+02 2.262187e+02 2.695886e+02 2.695812e+02 7.325755e-03 8.414788e-02 1.465151e-02 
4.462000e-07 5.000000e+02 4.958390e+02 2.262580e+02 2.695946e+02 2.695878e+02 6.821688e-03 8.322069e-02 1.364338e-02 
4.463000e-07 5.000000e+02 4.958854e+02 2.262979e+02 2.696001e+02 2.695938e+02 6.318078e-03 8.229254e-02 1.263616e-02 
4.464000e-07 5.000000e+02 4.959318e+02 2.263383e+02 2.696051e+02 2.695993e+02 5.814939e-03 8.136346e-02 1.162988e-02 
4.465000e-07 5.000000e+02 4.959783e+02 2.263793e+02 2.696097e+02 2.696043e+02 5.312285e-03 8.043347e-02 1.062457e-02 
4.466000e-07 5.000000e+02 4.960249e+02 2.264208e+02 2.696137e+02 2.696089e+02 4.810132e-03 7.950260e-02 9.620265e-03 
4.467000e-07 5.000000e+02 4.960715e+02 2.264629e+02 2.696172e+02 2.696129e+02 4.308494e-03 7.857089e-02 8.616989e-03 
4.468000e-07 5.000000e+02 4.961181e+02 2.265055e+02 2.696202e+02 2.696164e+02 3.807385e-03 7.763835e-02 7.614770e-03 
4.469000e-07 5.000000e+02 4.961648e+02 2.265487e+02 2.696227e+02 2.696194e+02 3.306510e-03 7.670451e-02 6.613019e-03 
4.470000e-07 5.000000e+02 4.962115e+02 2.265924e+02 2.696247e+02 2.696219e+02 2.806120e-03 7.576979e-02 5.612240e-03 
4.471000e-07 5.000000e+02 4.962583e+02 2.266367e+02 2.696262e+02 2.696239e+02 2.306227e-03 7.483421e-02 4.612454e-03 
4.472000e-07 5.000000e+02 4.963051e+02 2.266815e+02 2.696272e+02 2.696254e+02 1.806841e-03 7.389779e-02 3.613683e-03 
4.473000e-07 5.000000e+02 4.963520e+02 2.267269e+02 2.696277e+02 2.696264e+02 1.307974e-03 7.296057e-02 2.615948e-03 
4.474000e-07 5.000000e+02 4.963989e+02 2.267727e+02 2.696278e+02 2.696269e+02 8.096347e-04 7.202255e-02 1.619269e-03 
4.475000e-07 5.000000e+02 4.964458e+02 2.268192e+02 2.696273e+02 2.696270e+02 3.118348e-04 7.108376e-02 6.236695e-04 
4.476000e-07 5.000000e+02 4.964928e+02 2.268661e+02 2.696263e+02 2.696265e+02 -1.854156e-04 7.014423e-02 -3.708312e-04 
4.477000e-07 5.000000e+02 4.965398e+02 2.269136e+02 2.696248e+02 2.696255e+02 -6.821060e-04 6.920398e-02 -1.364212e-03 
4.478000e-07 5.000000e+02 4.965868e+02 2.269616e+02 2.696229e+02 2.696240e+02 -1.178226e-03 6.826302e-02 -2.356452e-03 
4.479000e-07 5.000000e+02 4.966339e+02 2.270102e+02 2.696204e+02 2.696221e+02 -1.673765e-03 6.732140e-02 -3.347531e-03 
4.480000e-07 5.000000e+02 4.966810e+02 2.270592e+02 2.696175e+02 2.696196e+02 -2.168714e-03 6.637911e-02 -4.337427e-03 
4.481000e-07 5.000000e+02 4.967282e+02 2.271088e+02 2.696140e+02 2.696167e+02 -2.663061e-03 6.543620e-02 -5.326122e-03 
4.482000e-07 5.000000e+02 4.967754e+02 2.271589e+02 2.696101e+02 2.696133e+02 -3.156797e-03 6.449267e-02 -6.313594e-03 
4.483000e-07 5.000000e+02 4.968226e+02 2.272096e+02 2.696057e+02 2.696093e+02 -3.649911e-03 6.354856e-02 -7.299823e-03 
4.484000e-07 5.000000e+02 4.968698e+02 2.272607e+02 2.696008e+02 2.696049e+02 -4.142395e-03 6.260389e-02 -8.284789e-03 
4.485000e-07 5.000000e+02 4.969171e+02 2.273124e+02 2.695954e+02 2.696000e+02 -4.634236e-03 6.165867e-02 -9.268472e-03 
4.486000e-07 5.000000e+02 4.969644e+02 2.273646e+02 2.695895e+02 2.695946e+02 -5.125426e-03 6.071294e-02 -1.025085e-02 
4.487000e-07 5.000000e+02 4.970117e+02 2.274173e+02 2.695832e+02 2.695888e+02 -5.615956e-03 5.976670e-02 -1.123191e-02 
4.488000e-07 5.000000e+02 4.970590e+02 2.274705e+02 2.695763e+02 2.695824e+02 -6.105744e-03 5.882007e-02 -1.221149e-02 
4.489000e-07 5.000000e+02 4.971063e+02 2.275242e+02 2.695689e+02 2.695755e+02 -6.594818e-03 5.787302e-02 -1.318964e-02 
4.490000e-07 5.000000e+02 4.971537e+02 2.275784e+02 2.695611e+02 2.695682e+02 -7.083183e-03 5.692555e-02 -1.416637e-02 
4.491000e-07 5.000000e+02 4.972011e+02 2.276332e+02 2.695528e+02 2.695604e+02 -7.570828e-03 5.597770e-02 -1.514166e-02 
4.492000e-07 5.000000e+02 4.972485e+02 2.276884e+02 2.695440e+02 2.695520e+02 -8.057741e-03 5.502949e-02 -1.611548e-02 
4.493000e-07 5.000000e+02 4.972960e+02 2.277442e+02 2.695347e+02 2.695432e+02 -8.543912e-03 5.408094e-02 -1.708782e-02 
4.494000e-07 5.000000e+02 4.973434e+02 2.278004e+02 2.695249e+02 2.695339e+02 -9.029330e-03 5.313206e-02 -1.805866e-02 
4.495000e-07 5.000000e+02 4.973909e+02 2.278572e+02 2.695147e+02 2.695242e+02 -9.513984e-03 5.218290e-02 -1.902797e-02 
4.496000e-07 5.000000e+02 4.974383e+02 2.279144e+02 2.695039e+02 2.695139e+02 -9.997862e-03 5.123347e-02 -1.999572e-02 
4.497000e-07 5.000000e+02 4.974858e+02 2.279721e+02 2.694927e+02 2.695032e+02 -1.048095e-02 5.028379e-02 -2.096191e-02 
4.498000e-07 5.000000e+02 4.975333e+02 2.280304e+02 2.694810e+02 2.694920e+02 -1.096325e-02 4.933389e-02 -2.192649e-02 
4.499000e-07 5.000000e+02 4.975808e+02 2.280891e+02 2.694688e+02 2.694803e+02 -1.144473e-02 4.838379e-02 -2.288947e-02 
4.500000e-07 5.000000e+02 4.976283e+02 2.281483e+02 2.694562e+02 2.694681e+02 -1.192540e-02 4.743352e-02 -2.385080e-02 
4.501000e-07 5.000000e+02 4.976758e+02 2.282080e+02 2.694430e+02 2.694554e+02 -1.240523e-02 4.648309e-02 -2.481047e-02 
4.502000e-07 5.000000e+02 4.977234e+02 2.282682e+02 2.694294e+02 2.694423e+02 -1.288423e-02 4.553254e-02 -2.576846e-02 
4.503000e-07 5.000000e+02 4.977709e+02 2.283288e+02 2.694153e+02 2.694287e+02 -1.336237e-02 4.458189e-02 -2.672474e-02 
4.504000e-07 5.000000e+02 4.978184e+02 2.283900e+02 2.694008e+02 2.694146e+02 -1.383965e-02 4.363115e-02 -2.767930e-02 
4.505000e-07 5.000000e+02 4.978660e+02 2.284516e+02 2.693858e+02 2.694001e+02 -1.431606e-02 4.268036e-02 -2.863211e-02 
4.506000e-07 5.000000e+02 4.979135e+02 2.285137e+02 2.693702e+02 2.693850e+02 -1.479158e-02 4.172954e-02 -2.958315e-02 
4.507000e-07 5.000000e+02 4.979611e+02 2.285763e+02 2.693543e+02 2.693695e+02 -1.526618e-02 4.077873e-02 -3.053237e-02 
4.508000e-07 5.000000e+02 4.980086e+02 2.286393e+02 2.693378e+02 2.693536e+02 -1.573987e-02 3.982797e-02 -3.147973e-02 
4.509000e-07 5.000000e+02 4.980561e+02 2.287028e+02 2.693209e+02 2.693371e+02 -1.621263e-02 3.887725e-02 -3.242526e-02 
4.510000e-07 5.000000e+02 4.981037e+02 2.287668e+02 2.693035e+02 2.693202e+02 -1.668445e-02 3.792661e-02 -3.336891e-02 
4.511000e-07 5.000000e+02 4.981512e+02 2.288312e+02 2.692856e+02 2.693028e+02 -1.715533e-02 3.697607e-02 -3.431067e-02 
4.512000e-07 5.000000e+02 4.981987e+02 2.288962e+02 2.692673e+02 2.692849e+02 -1.762526e-02 3.602564e-02 -3.525051e-02 
4.513000e-07 5.000000e+02 4.982462e+02 2.289615e+02 2.692485e+02 2.692666e+02 -1.809421e-02 3.507537e-02 -3.618842e-02 
4.514000e-07 5.000000e+02 4.982937e+02 2.290274e+02 2.692293e+02 2.692478e+02 -1.856218e-02 3.412526e-02 -3.712436e-02 
4.515000e-07 5.000000e+02 4.983412e+02 2.290936e+02 2.692095e+02 2.692286e+02 -1.902916e-02 3.317536e-02 -3.805832e-02 
4.516000e-07 5.000000e+02 4.983887e+02 2.291604e+02 2.691893e+02 2.692088e+02 -1.949514e-02 3.222567e-02 -3.899028e-02 
4.517000e-07 5.000000e+02 4.984362e+02 2.292276e+02 2.691687e+02 2.691886e+02 -1.996010e-02 3.127623e-02 -3.992020e-02 
4.518000e-07 5.000000e+02 4.984836e+02 2.292952e+02 2.691476e+02 2.691680e+02 -2.042404e-02 3.032706e-02 -4.084808e-02 
4.519000e-07 5.000000e+02 4.985311e+02 2.293633e+02 2.691260e+02 2.691469e+02 -2.088694e-02 2.937818e-02 -4.177388e-02 
4.520000e-07 5.000000e+02 4.985785e+02 2.294319e+02 2.691040e+02 2.691253e+02 -2.134879e-02 2.842962e-02 -4.269758e-02 
4.521000e-07 5.000000e+02 4.986259e+02 2.295009e+02 2.690815e+02 2.691033e+02 -2.180958e-02 2.748141e-02 -4.361916e-02 
4.522000e-07 5.000000e+02 4.986733e+02 2.295703e+02 2.690585e+02 2.690808e+02 -2.226930e-02 2.653357e-02 -4.453860e-02 
4.523000e-07 5.000000e+02 4.987207e+02 2.296402e+02 2.690351e+02 2.690578e+02 -2.272794e-02 2.558613e-02 -4.545587e-02 
4.524000e-07 5.000000e+02 4.987680e+02 2.297105e+02 2.690112e+02 2.690344e+02 -2.318548e-02 2.463910e-02 -4.637096e-02 
4.525000e-07 5.000000e+02 4.988154e+02 2.297812e+02 2.689869e+02 2.690105e+02 -2.364192e-02 2.369252e-02 -4.728383e-02 
4.526000e-07 5.000000e+02 4.988627e+02 2.298524e+02 2.689621e+02 2.689862e+02 -2.409726e-02 2.274637e-02 -4.819453e-02 
4.527000e-07 5.000000e+02 4.989100e+02 2.299240e+02 2.689369e+02 2.689614e+02 -2.455154e-02 2.180062e-02 -4.910308e-02 
4.528000e-07 5.000000e+02 4.989572e+02 2.299960e+02 2.689112e+02 2.689362e+02 -2.500470e-02 2.085537e-02 -5.000939e-02 
4.529000e-07 5.000000e+02 4.990045e+02 2.300685e+02 2.688851e+02 2.689105e+02 -2.545671e-02 1.991063e-02 -5.091343e-02 
4.530000e-07 5.000000e+02 4.990517e+02 2.301414e+02 2.688585e+02 2.688844e+02 -2.590759e-02 1.896644e-02 -5.181518e-02 
4.531000e-07 5.000000e+02 4.990989e+02 2.302147e+02 2.688315e+02 2.688578e+02 -2.635731e-02 1.802282e-02 -5.271462e-02 
4.532000e-07 5.000000e+02 4.991460e+02 2.302884e+02 2.688040e+02 2.688308e+02 -2.680587e-02 1.707978e-02 -5.361174e-02 
4.533000e-07 5.000000e+02 4.991931e+02 2.303625e+02 2.687761e+02 2.688034e+02 -2.725325e-02 1.613736e-02 -5.450650e-02 
4.534000e-07 5.000000e+02 4.992402e+02 2.304371e+02 2.687477e+02 2.687754e+02 -2.769945e-02 1.519557e-02 -5.539890e-02 
4.535000e-07 5.000000e+02 4.992873e+02 2.305120e+02 2.687189e+02 2.687471e+02 -2.814445e-02 1.425444e-02 -5.628891e-02 
4.536000e-07 5.000000e+02 4.993343e+02 2.305874e+02 2.686897e+02 2.687183e+02 -2.858825e-02 1.331399e-02 -5.717651e-02 
4.537000e-07 5.000000e+02 4.993813e+02 2.306632e+02 2.686600e+02 2.686891e+02 -2.903084e-02 1.237424e-02 -5.806168e-02 
4.538000e-07 5.000000e+02 4.994282e+02 2.307394e+02 2.686299e+02 2.686594e+02 -2.947220e-02 1.143522e-02 -5.894440e-02 
4.539000e-07 5.000000e+02 4.994752e+02 2.308160e+02 2.685993e+02 2.686293e+02 -2.991233e-02 1.049695e-02 -5.982466e-02 
4.540000e-07 5.000000e+02 4.995220e+02 2.308930e+02 2.685683e+02 2.685987e+02 -3.035122e-02 9.559449e-03 -6.070244e-02 
4.541000e-07 5.000000e+02 4.995689e+02 2.309704e+02 2.685369e+02 2.685677e+02 -3.078885e-02 8.622746e-03 -6.157770e-02 
4.542000e-07 5.000000e+02 4.996157e+02 2.310482e+02 2.685051e+02 2.685363e+02 -3.122522e-02 7.686860e-03 -6.245044e-02 
4.543000e-07 5.000000e+02 4.996624e+02 2.311263e+02 2.684728e+02 2.685044e+02 -3.166032e-02 6.751815e-03 -6.332064e-02 
4.544000e-07 5.000000e+02 4.997091e+02 2.312049e+02 2.684400e+02 2.684721e+02 -3.209414e-02 5.817633e-03 -6.418828e-02 
4.545000e-07 5.000000e+02 4.997558e+02 2.312839e+02 2.684069e+02 2.684394e+02 -3.252666e-02 4.884338e-03 -6.505333e-02 
4.546000e-07 5.000000e+02 4.998024e+02 2.313632e+02 2.683733e+02 2.684062e+02 -3.295789e-02 3.951951e-03 -6.591578e-02 
4.547000e-07 5.000000e+02 4.998490e+02 2.314429e+02 2.683393e+02 2.683727e+02 -3.338781e-02 3.020495e-03 -6.677561e-02 
4.548000e-07 5.000000e+02 4.998955e+02 2.315230e+02 2.683048e+02 2.683386e+02 -3.381640e-02 2.089994e-03 -6.763280e-02 
4.549000e-07 5.000000e+02 4.999420e+02 2.316035e+02 2.682700e+02 2.683042e+02 -3.424367e-02 1.160469e-03 -6.848734e-02 
4.550000e-07 5.000000e+02 4.999884e+02 2.316844e+02 2.682347e+02 2.682693e+02 -3.466960e-02 2.319430e-04 -6.933920e-02 
4.551000e-07 5.000000e+02 5.000348e+02 2.317656e+02 2.681990e+02 2.682341e+02 -3.509418e-02 -6.955613e-04 -7.018836e-02 
4.552000e-07 5.000000e+02 5.000811e+02 2.318472e+02 2.681628e+02 2.681984e+02 -3.551740e-02 -1.622022e-03 -7.103481e-02 
